id,title,titleEn,author,pages,difficulty,genre,startedAt,finishedAt,notes,isbn10,isbn13
miller-s-novel-1,ミラーさん みんなの日本語初級シリーズ,Miller's Novel 1: Everyone's Japanese for Beginners Series,横山悠太,147,2,literary,2026-09-05,,"I'm using this book to learn the basics of Japanese.",4883197557,978-4-88-319755-2
chotto-kite,ちょっと来て！,Come Here a Minute!,"髙橋温子, 吉田裕美子, 米勢治子",17,1,slice-of-life,2026-09-18,2026-09-18,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/61273/",,
inu-to-niku,犬と肉〜イソップ物語より,The Dog and the Meat — from Aesop's Fables,NPO多言語多読,11,1,folk-tales,2026-09-18,2026-09-18,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/40182/",,
a-marui,あっ、まるい,"Oh, It's Round!","池田あきつ, 田中麻美, 田中るり子, 中越尚美",17,1,slice-of-life,2026-09-18,2026-09-18,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/39479/",,
akai,赤い・・・,Red...,"粟野真紀子, 岡安江津子, 中越尚美, 松田緑",11,1,romance,2026-09-18,2026-09-18,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/8644/",,
janken,じゃんけん,Rock! Paper! Scissors!,長田奈都子,12,1,slice-of-life,2026-09-18,2026-09-18,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/8597/",,
docchi,どっち？,Which One?,川名恭子,24,1,slice-of-life,2026-09-19,2026-09-19,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/8137/",,
douzo-doumo,どうぞどうも,Here You Go / Thank You,"片山智子, 作田奈苗, ジョンソン知亜紀, 宮城恵弥子",14,1,romance,2026-09-19,2026-09-19,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/6812/",,
tkg,TKG,TKG: Tamago Kake Gohan,"粟野真紀子, 大越貴子, 川名恭子, 熊谷由香",10,1,nonfiction,2026-09-19,2026-09-19,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/6459/",,
nani-o-nomimasu-ka,何を飲みますか？,What Will You Drink?,川名恭子,14,1,nonfiction,2026-09-19,2026-09-19,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/6447/",,
arimasu-ka,ありますか？,Is There Any...?,"石井友美, 加藤みゆき, 熊谷由香, 田中るり子",19,1,nonfiction,2026-09-19,2026-09-19,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/6346/",,
ame,雨,Rain,"曲云菲, ジェニングス榎本早苗, 松田緑, 横山りえこ",10,1,slice-of-life,2026-09-19,2026-09-19,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/6301/",,
sumimasen,すみません,Excuse Me,"川本かず子, 中越尚美",10,1,slice-of-life,2026-09-19,2026-09-19,"Free Tadoku Level Start reader (CC BY-NC-ND 4.0); no commercial ISBN. https://tadoku.org/japanese/book/5509/",,
